37.396328,37.093178,37.321514,36.866608,36.57064,36.893463,37.806732,37.36164,37.26431
37.175865,37.346443,37.250454,37.407272,37.08193,37.236717,37.557083,37.69777,37.586502
66.303604,66.468346,66.49927,66.48307,65.94414,66.08274,65.817276,66.008804,65.76023
57.45484,57.68103,57.103165,57.2231,57.45113,57.21488,57.694534,57.37036,57.42936
57.578304,57.488785,57.65376,57.49688,57.28707,57.012432,57.85101,57.56848,57.787704
64.4984,64.330605,64.580505,64.27571,64.2984,63.974625,64.164444,64.77617,64.98889
53.12642,53.51725,53.685555,53.208466,53.016792,52.67682,53.05513,53.407555,53.115135
53.11329,52.470512,52.074623,51.782578,51.923973,52.180435,51.833694,51.770775,52.281246
51.852974,53.12529,51.898872,52.173363,52.116547,51.962296,52.056496,51.90182,52.396957
59.269417,59.29825,59.518566,59.504303,60.138973,59.481754,58.55464,58.908073,59.403328
58.878353,58.744846,58.931274,58.491592,58.889748,58.64487,58.707672,58.89474,59.29055
40.977184,41.031326,41.18686,41.340027,41.221138,40.8378,40.797596,40.79827,40.956673
54.909782,54.554893,54.60298,54.695614,54.36462,54.22421,54.35444,54.817787,54.68128
63.094696,63.298622,63.232597,63.703045,63.714397,63.447506,63.41759,63.65053,63.329826
33.647232,33.335606,32.67795,32.3533,33.043716,32.001698,33.381382,32.87453,34.023594
49.137802,48.144543,48.27146,48.909096,48.969093,48.064194,49.000145,49.065353,48.77301
54.261917,54.54327,54.38539,54.401726,54.456688,54.261784,53.822067,54.404415,54.553234
60.01724,60.187023,59.93556,59.515747,59.970863,59.914528,59.53423,59.376938,59.757473
57.36835,57.674057,58.000854,57.977463,57.381332,57.612106,57.410793,57.305885,57.797157
48.26978,48.39939,47.972652,48.540527,49.41048,48.851765,49.09021,50.158188,50.004845
22.645988,21.991222,23.965305,23.356407,23.989513,24.632935,24.99297,25.064644,25.896664
6.2729683,6.0028305,6.9415894,7.1257744,7.235813,7.2453346,8.135868,8.512455,9.063602
78.33654,78.482056,77.944336,78.23929,77.96349,78.42674,78.44038,77.90636,77.67568
72.96386,73.10647,72.82051,73.11626,72.750885,73.2024,72.78944,72.967186,72.50871
69.36275,69.267105,69.31314,69.35292,69.61961,69.76771,69.996124,69.559685,69.66189
78.57451,78.74767,78.70459,78.4706,78.80065,78.83401,78.76319,78.97753,78.42081
75.40558,75.824844,75.981125,75.93893,75.4021,76.21281,75.71449,76.06029,76.24853
78.81375,79.27106,78.83494,79.087616,78.978584,79.4224,79.42637,79.468285,79.235214
75.70611,75.899,76.046265,75.71676,75.99974,75.499794,76.16975,76.49278,76.5569
67.10161,66.67546,66.83308,67.11138,67.16116,67.04408,67.60802,67.10212,68.03172
81.90905,82.14655,82.158005,82.390656,82.22645,81.93375,82.276596,81.80769,81.82187
79.53233,79.38755,80.08032,79.64427,79.589195,79.82795,79.83606,80.18802,79.61126
73.70801,73.88218,74.145195,74.19914,74.02121,73.954124,74.09867,74.0627,73.8617
69.56267,68.80457,69.2379,69.1564,69.70797,69.18966,68.91259,69.05806,68.998344
65.712616,65.9839,65.94252,66.34831,66.28856,65.554596,65.70343,65.32921,65.65315
77.9153,76.83028,77.65712,76.909744,77.5722,77.245636,77.430244,77.85668,77.37503
74.89949,74.670906,74.545135,74.779144,74.76761,75.19593,74.76614,74.88699,74.93873
74.718956,75.21261,75.02463,74.74159,74.90553,74.37314,74.37607,74.29856,74.432915
65.19727,64.86824,64.47362,64.35387,64.37633,64.16483,64.686165,63.97191,64.54449
70.86397,70.494064,70.50323,70.43531,70.57644,70.82086,70.73572,70.42963,70.652054
80.63372,80.37072,79.9987,80.15668,80.116165,80.33192,80.68667,80.39961,80.41077
81.61947,82.01919,81.914185,81.48413,81.33178,81.49615,81.39539,81.24475,81.34033
69.82482,70.22831,70.25768,69.86272,69.90941,69.953354,69.41653,70.196556,70.215034
72.61897,72.895836,73.45446,72.69188,73.030975,73.096954,73.50412,73.25782,73.46149
76.78651,76.636604,76.90994,76.93174,77.02909,77.208496,77.04986,77.09925,77.54845
75.52596,75.2403,75.5519,75.76593,75.81336,76.03478,76.122,76.29413,76.71506
67.8659,67.7574,67.87463,68.45234,68.428246,68.637955,68.693275,69.1927,69.055756
65.39331,65.53412,65.50815,65.95503,66.03423,65.632416,66.00433,65.56971,65.822334
71.59612,72.09864,71.87657,72.17231,72.45043,72.288315,72.34716,72.49257,72.62373
63.267975,63.89959,64.53575,64.40173,64.812225,64.71264,64.79066,64.90402,64.705765
54.252987,54.484367,54.56733,54.4644,54.731945,54.847363,55.02384,54.96015,55.44272
100.63469,100.33449,100.90603,99.82382,99.92851,99.896286,99.55361,99.1237,99.86009
87.27661,86.88168,86.980286,87.08093,87.20779,86.94738,86.828476,86.859436,87.178
91.2,90.804825,90.7269,90.70582,90.70589,90.78653,90.32625,90.70433,90.30461
92.2231,92.331665,91.99943,92.36478,92.04972,92.518654,91.28748,91.991875,91.834625
95.42945,95.217865,95.60214,95.526245,94.90731,95.35625,95.459656,94.88286,95.33817
96.316765,96.07191,96.35841,96.607025,95.976204,96.131775,95.781815,95.78456,95.68372
93.2964,93.19385,93.05999,93.177635,93.45574,93.33805,93.2223,92.611725,92.84511
86.62979,85.92031,85.80532,86.51277,86.60646,86.633766,85.505165,86.348145,85.31864
97.86849,97.74193,98.16601,98.184395,98.027695,98.545746,97.90698,97.73511,97.93766
78.59065,78.600746,78.26904,78.12678,78.56948,79.02964,78.45009,78.62513,79.55892
93.27079,93.34245,93.44589,93.79561,93.87069,94.13716,93.74686,93.78608,94.01253
88.98933,88.8922,89.34992,89.21488,89.20057,89.46306,89.232574,89.212555,89.55657
89.63977,90.026794,90.40442,89.93944,90.54291,90.30533,90.233055,90.087234,90.09482
83.82085,83.48915,83.9061,83.832214,84.29349,84.04114,83.79674,83.241615,83.39528
85.07775,84.89752,84.92273,85.16817,85.3266,85.35831,84.9117,84.739075,84.90864
82.81446,82.64812,82.51635,83.01343,82.55299,83.01187,82.91139,82.750435,82.888245
83.86392,83.43085,83.52082,82.95788,83.08017,83.69903,83.60458,83.84323,83.90579
74.28856,74.64228,74.86043,74.517624,74.74093,74.30422,74.20749,74.299706,74.4748
64.42769,64.70458,63.971554,64.88138,64.570656,64.10472,63.82724,64.089355,64.41877
61.304432,61.44871,61.283245,61.387978,61.98338,61.09586,61.380505,61.07804,61.323975
65.86781,64.85862,65.23309,65.06626,65.948715,66.092255,65.585884,65.16534,65.32995
64.667625,64.16523,64.35051,64.37551,64.7986,65.41196,65.550606,65.01232,65.25611
30.84246,31.120346,31.756992,31.463234,31.63638,31.638237,32.188934,32.31009,32.911766
32.07333,32.552353,32.075584,32.693874,32.871105,32.359333,33.714035,33.596302,34.1387
46.715775,47.187416,46.930817,47.13198,46.607895,47.011185,47.092636,46.941498,46.868797
48.529808,48.59591,48.407818,48.044273,48.084934,47.66665,48.11638,48.338413,48.80821
58.440468,59.040012,58.274384,58.513447,58.479717,58.28568,58.277122,58.54106,58.93241
65.899345,65.39866,65.834274,65.74358,65.6146,65.38483,65.5942,66.20721,65.96901
71.05922,70.52025,70.15762,70.642265,70.54155,70.282974,70.44319,70.77397,70.79487
71.21388,71.48294,70.95423,71.747894,71.80845,71.13054,71.204475,71.68569,71.351395
75.92173,75.50112,76.12631,75.7298,76.2861,76.17696,76.09647,76.012146,76.18166
